You're welcome|De rein
No problem|Pas de problèm.\\ou\\Aucun problème.
What is your name? (inf.)|Comment t'appeles-tu ?\\ou\\Comment tu t'appeles ?
What is your name? (form.)|Comment vous appelez-vous ?\\ou\\Quel est votre nom ?
I am from \dots|Je viens de \dots\\ou\\Je suis de \dots
Where are you from? (inf.)|Tu viens d'où ?\\ou\\D'où est-ce que tu viens ?\\ou\\D'où viens-tu ?
Where are you from? (form.)|Vous venez d'où ?\\ou\\D'où est-ce que vous venez ?\\ou\\D'où venez-vous ?
Where do you live? (inf.)|Où habites-tu ?\\ou\\Où est-ce que tu habites ?\\ou\\Tu habites où ?
Where do you live? (form.)|Où habitez-vous ?\\ou\\Où est-ce que vous habitez ?\\ou\\Vous habitez où ?
What is the date today?|Quel est la date aujourd'hui ?
What is the weather today?|Quel temps fait-il aujourd'hui ?
How do you say \dots?| Comment dit-on \dots\ ?
On the photo, I see|Sur la photo je vois
On the photo I can distinguish|Sur la photo je peux distinguer
There is one, two, three characters/people|Il y a un, deux, trois personnages
There is no people on the photo|Il n'y a personne sur la photo
On the forefront|à l'avant plan
in the background|à l'arrière-plan
The title says|le titre dit
I can look at this title in the context of \dots\ and more specifically \dots|Je peux considérer ce titre dans le domaine de \dots\ et plus spécifiquement \dots
I do not think that this person is \dots\ I think he/she is \dots|Je ne pense pas que cette personne soit \dots\ Je pense qu'elle est \dots
What is interesting on this picture is that \dots|Ce qui est intéressant sur cette photo, c'est que \dots
What the title is really talking about is \dots|Ce dont parle vraiment le titre est \dots
What I find interesting is \dots|Ce que je trouve intéressant c'est que \dots
I agree that|Je suis d'accord que
I disagree with this|je ne suis pas d'accord avec ce concept
in brief, to summarize|En résumé, en bref
I am now going to describe the feelings of the characters|Je vais maintenant décrire les sentiments des personnages
on the right|sur la droite, à droite
on the left|sur la gauche, à gauche
the general topic of this photo is|le sujet/le thème de cette photo est
he appears furious/upset|Il semble faché, très fâché, furieux
that is a topic that I find interesting because \dots|ce sujet m'intéresse beaucoup car\dots
I cannot really relate to this character because \dots|je ne peux pas vraiment me mettre à sa place parce que \dots
It's unacceptable|C'est inadmissible!
It's horrible|C'est terrible
It's a shame/a pity|C'est dommage!
It's a good thing|C'est une bonne chose!
I do not think it is a good thing!|Je ne pense pas que ce soit une bonne chose
There are solutions to this problem|Il existe des solutions pour résoudre ce problème!
It is necessary that we react!|Il faut/il est crucial/il est nécessaire que nous réagissions!
I do not think it is serious|Je ne pense pas que ce soit grave
That's a topic that needs to be addressed!|C'est un sujet dont il faut absolument discuter!
